0,1,2,3,4,5,6,7,8
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-12
-12,-5,-1,0,4,-11,-5,-10,-13
-12,-5,-1,0,5,-11,-5,-10,-13
-12,-5,-1,0,5,-11,-5,-10,-13
-12,-5,-1,0,5,-11,-5,-10,-13
-12,-5,-1,0,4,-11,-5,-10,-13
-13,-5,-1,0,4,-11,-5,-10,-13
-13,-5,-1,0,4,-11,-5,-10,-13
-13,-5,-1,0,4,-11,-6,-10,-14
-13,-5,-1,0,4,-11,-6,-10,-14
-13,-5,-1,0,4,-11,-6,-10,-14
-13,-5,-1,0,4,-11,-6,-11,-13
-13,-5,-1,0,4,-12,-6,-11,-13
-13,-5,-1,0,4,-12,-6,-11,-14
-13,-5,-1,0,5,-12,-6,-11,-14
-13,-5,-1,0,5,-12,-6,-11,-14
-13,-5,-1,0,5,-12,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,4,-12,-6,-11,-14
-13,-5,-1,0,4,-12,-6,-11,-14
-13,-5,-1,0,4,-12,-6,-11,-14
-13,-5,-1,0,5,-12,-6,-11,-14
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,6,-12,-6,-11,-14
-13,-5,-1,0,6,-11,-6,-11,-13
-13,-5,-1,0,6,-11,-6,-11,-13
-13,-5,-1,0,6,-11,-6,-11,-13
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,5,-12,-6,-11,-13
-13,-5,-1,0,5,-11,-6,-11,-13
-13,-5,-1,0,5,-11,-6,-11,-13
-13,-5,-1,0,7,-11,-6,-11,-13
-13,-5,-1,0,5,-11,-6,-11,-13
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-6,-11,-14
-13,-5,-1,0,5,-11,-5,-11,-14
-12,-5,-1,0,5,-11,-5,-11,-14
-12,-5,-1,0,4,-10,-5,-10,-14
-11,-5,-1,0,4,-10,-5,-10,-13
-11,-5,-1,0,4,-10,-5,-10,-13
-11,-4,-1,0,4,-10,-5,-10,-13
-12,-4,-1,0,4,-10,-5,-10,-12
-12,-4,-1,0,5,-10,-5,-10,-12
-13,-4,-1,0,5,-10,-5,-10,-11
-13,-4,-1,0,7,-10,-5,-10,-10
-12,-4,-1,0,7,-10,-5,-10,-10
-12,-4,-1,0,7,-10,-5,-10,-11
-12,-4,-1,0,6,-10,-5,-10,-11
-12,-4,-1,0,6,-10,-5,-10,-11
-12,-4,-1,0,6,-10,-5,-10,-12
-12,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,6,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-12
-11,-4,-1,0,7,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-12,-4,-1,0,6,-11,-5,-10,-13
-12,-4,-1,0,7,-11,-5,-10,-13
-12,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,7,-11,-5,-10,-13
-12,-4,-1,0,7,-11,-5,-10,-13
-11,-4,-1,0,7,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-11,-4,-1,0,6,-11,-5,-10,-13
-12,-5,-1,0,6,-11,-5,-10,-13
-12,-5,-1,0,6,-11,-5,-10,-13
-12,-5,-1,0,5,-11,-5,-10,-13
-12,-5,-1,0,5,-11,-5,-10,-14
-12,-5,-1,0,5,-11,-5,-10,-14
-12,-5,-1,0,5,-11,-5,-10,-14
-12,-5,-1,0,5,-10,-5,-10,-14
-12,-5,-1,0,4,-10,-5,-10,-14
-11,-5,-1,0,4,-10,-5,-10,-15
-11,-5,-1,0,4,-10,-5,-10,-15
-12,-5,-1,0,4,-10,-5,-10,-15
-12,-5,-1,0,4,-9,-5,-11,-15
-12,-5,-1,0,4,-9,-5,-11,-15
-13,-5,-1,0,4,-9,-6,-11,-15
